run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_04_01_2026_04_28_bod_discussion_community_communications,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_04_01_2026-04-28 BoD Discussion_Community Communications.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_05_01_4_28_26_board_meeting_staff_anonymous_reporting_too,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_05_01_4_28_26 Board Meeting_ Staff Anonymous Reporting Too.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_05_01_4_28_26_board_meeting_staff_anonymous_reporting_too,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_05_01_4_28_26 Board Meeting_ Staff Anonymous Reporting Too.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_06_01_proposed_resolution_on_the_facilities_master_plan,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_06_01_Proposed Resolution on the Facilities Master Plan.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_06_01_proposed_resolution_on_the_facilities_master_plan,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_06_01_Proposed Resolution on the Facilities Master Plan.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_l_01_01_700_policies,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_01_01_700 Policies.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_l_01_01_700_policies,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_01_01_700 Policies.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_l_02_01_fy27_certified_budget_discussion,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_02_01_FY27 Certified Budget Discussion.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_l_02_02_nopa_2026_2027_property_tax_levy,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_02_02_NOPA - 2026-2027 Property Tax Levy.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_l_02_02_nopa_2026_2027_property_tax_levy,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_02_02_NOPA - 2026-2027 Property Tax Levy.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_l_02_03_nopa_2026_2027_certified_budget,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_02_03_NOPA - 2026-2027 Certified Budget.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_l_03_01_affidavit_and_resolution_re_conveyance_of_real_prope,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_03_01_Affidavit and Resolution re Conveyance of Real Prope.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_l_03_01_affidavit_and_resolution_re_conveyance_of_real_prope,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_03_01_Affidavit and Resolution re Conveyance of Real Prope.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_l_03_02_second_resolution_4_28_26_iowa_city,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_03_02_Second Resolution - 4.28.26 - Iowa City.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_l_03_02_second_resolution_4_28_26_iowa_city,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/L_03_02_Second Resolution - 4.28.26 - Iowa City.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_m_02_01_5_12_26_operations_committee_meeting_draft,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/M_02_01_5.12.26 Operations Committee Meeting - DRAFT.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_m_02_01_5_12_26_operations_committee_meeting_draft,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/M_02_01_5.12.26 Operations Committee Meeting - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_m_02_02_5_12_26_regular_meeting_of_the_board_of_directors,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/M_02_02_5.12.26 Regular Meeting of the Board of Directors -.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_m_02_02_5_12_26_regular_meeting_of_the_board_of_directors,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/M_02_02_5.12.26 Regular Meeting of the Board of Directors -.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_2026_04_28_board_of_directors_transcript,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_e_01_01_affidavit_of_publication,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/E_01_01_Affidavit of Publication.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_e_01_01_affidavit_of_publication,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/E_01_01_Affidavit of Publication.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_06_01_ap_board_report_5_12_2026,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_06_01_AP Board Report 5.12.2026.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_06_01_ap_board_report_5_12_2026,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_06_01_AP Board Report 5.12.2026.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_06_02_boardreport10003_1,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_06_02_BoardReport10003 (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_06_02_boardreport10003_1,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_06_02_BoardReport10003 (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_06_03_4_28_2026_boardreport10003,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_06_03_4-28-2026_Boardreport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_06_03_4_28_2026_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_06_03_4-28-2026_Boardreport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_07_01_may_12_2026_board_agenda_v3,"No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_07_01_May 12, 2026 Board Agenda v3.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_08_01_5_12_2026_board_meeting_oe_25_26,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_08_01_5-12-2026 Board Meeting OE (25-26)-.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_08_01_5_12_2026_board_meeting_oe_25_26,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_08_01_5-12-2026 Board Meeting OE (25-26)-.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_08_02_5_12_2026_board_meeting_oe_26_27,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_08_02_5-12-2026 Board Meeting OE (26-27)-.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_08_02_5_12_2026_board_meeting_oe_26_27,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_08_02_5-12-2026 Board Meeting OE (26-27)-.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_09_01_2026_2027_ijag_mou,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_09_01_2026-2027 iJAG MOU.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_09_01_2026_2027_ijag_mou,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_09_01_2026-2027 iJAG MOU.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_10_01_abc_recycling,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_10_01_ABC Recycling.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_10_01_abc_recycling,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_10_01_ABC Recycling.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_11_01_iowa_city_community_school_district_privacy_dpa_2026_04_01,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_11_01_Iowa City Community School District_Privacy_DPA_2026-04-01.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_11_01_iowa_city_community_school_district_privacy_dpa_2026_04_01,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_11_01_Iowa City Community School District_Privacy_DPA_2026-04-01.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_12_01_iowastandarddpa_issuebadge,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_12_01_IowaStandardDPA_IssueBadge.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_12_01_iowastandarddpa_issuebadge,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_12_01_IowaStandardDPA_IssueBadge.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_13_01_iowasdpa_26_gearlocker,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_13_01_IowaSDPA[26]GearLocker.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_13_01_iowasdpa_26_gearlocker,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_13_01_IowaSDPA[26]GearLocker.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_14_01_iowasdpa_26_cleverprototypesllc,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_14_01_IowaSDPA[26]CleverPrototypesLLC.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_14_01_iowasdpa_26_cleverprototypesllc,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_14_01_IowaSDPA[26]CleverPrototypesLLC.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-05-12_attachments_f_15_01_2026_01_26_hmh_indianolasigned,Document 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_15_01_2026-01-26_HMH_IndianolaSigned.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-05-12_attachments_f_15_01_2026_01_26_hmh_indianolasigned,No source_url recorded for 'data/raw/board_packets/2026-05-12_Board_of_Directors/attachments/F_15_01_2026-01-26_HMH_IndianolaSigned.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
